player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
babip,2019-10-04,Red,Jungle,Babip,Mammoth,Jarvan IV,Pantheon,Qiyana,Rumble,Lucian,Tristana,24.6,0,0,3,4,4,13,0,0,0,0,0,0,0,15.357916666666668,0.0,0.1219512195121951,0.6910569105691057,0,6.51185,1,2,0,2,0,0,0,0,0,0,1,,0,15.865916666666664,0,0,0,10,0.0,20.638966666666665,0,1,1950,79.26829268292683,0.0807052396324807,0.153802592071757,8,0.3252032520325203,0.1212121212121212,9,0.3658536585365853,7,8, , ,6524,131.6,5950,-0.3472222222222222,12,94,76,0,4.308943089430894,2706,3312,-606,4252,4602,-350,2690,3654,-964,44,70,-26,76,96,-20
triple,2019-10-04,Red,Middle,Triple,Mammoth,LeBlanc,Pantheon,Qiyana,Rumble,Lucian,Tristana,24.6,0,1,3,3,4,13,0,0,0,0,0,0,0,15.357916666666668,0.040650406504065,0.08130081300813,0.6910569105691057,0,6.51185,1,2,0,0,0,0,0,0,0,0,1,,0,15.865916666666664,0,0,0,10,0.0,20.638966666666665,0,1,6705,272.5609756097561,0.2775018624286069,0.2314317205731443,10,0.4065040650406504,0.1515151515151515,7,0.2845528455284553,2,2, , ,8158,198.02276422764228,7750,-0.2801664355062413,203,7,7,0,8.536585365853659,3342,3429,-87,5227,5405,-178,4973,4577,396,90,97,-7,150,162,-12
k1ng,2019-10-04,Red,ADC,k1ng,Mammoth,Xayah,Pantheon,Qiyana,Rumble,Lucian,Tristana,24.6,0,2,2,1,4,13,0,0,0,0,0,0,0,15.357916666666668,0.08130081300813,0.2032520325203252,0.6910569105691057,0,6.51185,1,2,1,0,1,0,0,0,0,0,1,,0,15.865916666666664,0,0,0,10,0.0,20.638966666666665,0,1,5468,222.2764227642276,0.2263057693899511,0.3038824065980008,9,0.3658536585365853,0.1363636363636363,9,0.3658536585365853,3,3, , ,9683,260.01463414634145,9600,0.0052219321148825,235,13,7,0,10.08130081300813,3393,3468,-75,5255,5317,-62,3335,3504,-169,94,99,-5,153,154,-1
destiny,2019-10-04,Red,Support,Destiny,Mammoth,Alistar,Pantheon,Qiyana,Rumble,Lucian,Tristana,24.6,0,1,2,2,4,13,0,0,0,0,0,0,0,15.357916666666668,0.040650406504065,0.0,0.6910569105691057,0,6.51185,1,2,0,0,0,0,0,0,0,0,1,,0,15.865916666666664,0,0,0,10,0.0,20.638966666666665,0,1,2050,83.33333333333333,0.0848439698700438,0.0826346395043897,30,1.2195121951219512,0.4545454545454545,4,0.1626016260162601,9,11, , ,5026,70.70569105691057,4825,-0.0205128205128205,32,0,0,0,1.3008130081300813,2026,1781,245,2864,2543,321,2716,2665,51,14,2,12,21,4,17
buggax,2019-10-04,Blue,Top,Buggax,Isurus Gaming,Quinn,Qiyana,Xayah,Kai'Sa,Ashe,Yasuo,38.93333333333333,0,9,6,2,17,20,1,0,0,0,1,0,0,4.9401,0.2311643835616438,0.1284246575342466,0.9503424657534248,0,11.62265,2,2,0,0,0,0,0,0,0,0,0,,1,10.991,0,0,4,9,0.0,31.281033333333333,0,2,35096,901.4383561643835,0.4444500728170708,0.2571182298758877,14,0.3595890410958904,0.0958904109589041,5,0.1284246575342466,2,2, , ,16257,288.08116438356166,15350,-0.0635801690425129,256,36,11,16,7.500000000000001,3239,2977,262,4654,4529,125,4080,4224,-144,63,67,-4,96,104,-8
oddie,2019-10-04,Blue,Jungle,Oddie,Isurus Gaming,Jarvan IV,Qiyana,Xayah,Kai'Sa,Ashe,Yasuo,38.93333333333333,0,2,5,7,17,20,0,0,0,0,0,1,0,4.9401,0.0513698630136986,0.0770547945205479,0.9503424657534248,1,11.62265,2,2,2,2,0,0,0,2,0,0,0,,1,10.991,0,0,4,9,0.0,31.281033333333333,0,2,6380,163.86986301369865,0.0807952890521117,0.1431155981642206,35,0.8989726027397261,0.2397260273972602,20,0.5136986301369864,10,10, , ,11284,160.35000000000002,10900,0.0,51,115,79,11,4.263698630136987,2963,2740,223,4498,4024,474,3057,3074,-17,48,39,9,79,59,20
seiya,2019-10-04,Blue,Middle,Seiya,Isurus Gaming,LeBlanc,Qiyana,Xayah,Kai'Sa,Ashe,Yasuo,38.93333333333333,0,2,2,3,17,20,0,0,0,0,0,0,0,4.9401,0.0513698630136986,0.1027397260273972,0.9503424657534248,0,11.62265,2,2,0,0,0,0,0,0,0,0,0,,1,10.991,0,0,4,9,0.0,31.281033333333333,0,2,16296,418.5616438356165,0.2063699107199392,0.1900187520918439,10,0.2568493150684932,0.0684931506849315,13,0.3339041095890411,6,6, , ,13330,212.90136986301368,13075,-0.3106143807739518,252,25,20,4,7.1147260273972615,3019,3354,-335,4644,6058,-1414,4316,4545,-229,80,87,-7,124,153,-29
warangelus,2019-10-04,Blue,ADC,Warangelus,Isurus Gaming,Lucian,Qiyana,Xayah,Kai'Sa,Ashe,Yasuo,38.93333333333333,0,3,4,2,17,20,0,0,0,0,0,0,0,4.9401,0.0770547945205479,0.2054794520547945,0.9503424657534248,0,11.62265,2,2,0,0,0,0,0,0,0,0,0,,1,10.991,0,0,4,9,0.0,31.281033333333333,0,2,15857,407.2859589041096,0.200810485658203,0.3014309359081926,10,0.2568493150684932,0.0684931506849315,18,0.4623287671232877,5,7, , ,18190,337.7301369863014,17200,0.0058309037900874,390,38,30,1,10.993150684931509,3377,4076,-699,5847,6840,-993,3122,3326,-204,85,81,4,148,137,11
slow,2019-10-04,Blue,Support,Slow,Isurus Gaming,Braum,Qiyana,Xayah,Kai'Sa,Ashe,Yasuo,38.93333333333333,0,1,3,3,17,20,0,0,0,0,0,0,0,4.9401,0.0256849315068493,0.0,0.9503424657534248,0,11.62265,2,2,0,0,0,0,0,0,0,0,0,,1,10.991,0,0,4,9,0.0,31.281033333333333,0,2,5336,137.05479452054794,0.0675742417526752,0.1083164839598549,77,1.9777397260273972,0.5273972602739726,9,0.2311643835616438,22,22, , ,9766,121.36027397260276,8770,0.0490654205607476,84,0,0,0,2.1575342465753424,2119,2480,-361,3570,3412,158,2735,2729,6,14,2,12,24,4,20
vizicsacsi,2019-10-04,Red,Top,Vizicsacsi,Splyce,Gangplank,Pantheon,Syndra,Vladimir,Gnar,Twisted Fate,38.93333333333333,1,5,7,5,20,17,0,0,0,0,0,0,1,4.9401,0.1284246575342466,0.2311643835616438,0.9503424657534248,0,11.62265,2,2,0,0,0,0,0,0,0,0,1,,0,10.991,1,1,9,4,1.0,31.281033333333333,2,0,21142,543.0308219178082,0.2248240073161913,0.2428234122584886,26,0.6678082191780822,0.1780821917808219,8,0.2054794520547945,14,15, , ,17526,320.67534246575343,16358,0.0635801690425129,302,12,9,0,8.065068493150685,2977,3239,-262,4529,4654,-125,4224,4080,144,67,63,4,104,96,8
xerxe,2019-10-04,Red,Jungle,Xerxe,Splyce,Gragas,Pantheon,Syndra,Vladimir,Gnar,Twisted Fate,38.93333333333333,1,3,2,9,20,17,0,0,0,0,0,0,0,4.9401,0.0770547945205479,0.0513698630136986,0.9503424657534248,0,11.62265,2,2,2,2,1,0,0,1,0,0,1,,0,10.991,1,1,9,4,1.0,31.281033333333333,2,0,15463,397.166095890411,0.1644335268721155,0.1207014186300709,30,0.7705479452054795,0.2054794520547945,6,0.1541095890410959,18,20, , ,11247,159.3996575342466,10900,0.0,15,104,63,2,3.0565068493150687,2740,2963,-223,4024,4498,-474,3074,3057,17,39,48,-9,59,79,-20
humanoid,2019-10-04,Red,Middle,Humanoid,Splyce,Corki,Pantheon,Syndra,Vladimir,Gnar,Twisted Fate,38.93333333333333,1,4,2,3,20,17,0,0,0,0,0,0,0,4.9401,0.1027397260273972,0.0513698630136986,0.9503424657534248,0,11.62265,2,2,0,0,0,0,0,0,0,0,1,,0,10.991,1,1,9,4,1.0,31.281033333333333,2,0,28839,740.7277397260275,0.3066738977860014,0.2852811781592428,21,0.5393835616438356,0.1438356164383561,13,0.3339041095890411,6,6, , ,19709,376.7455479452055,17883,0.3106143807739518,336,93,39,34,11.018835616438356,3354,3019,335,6058,4644,1414,4545,4316,229,87,80,7,153,124,29
kobbe,2019-10-04,Red,ADC,Kobbe,Splyce,Jhin,Pantheon,Syndra,Vladimir,Gnar,Twisted Fate,38.93333333333333,1,8,2,4,20,17,0,0,0,0,0,0,0,4.9401,0.2054794520547945,0.0770547945205479,0.9503424657534248,0,11.62265,2,2,0,0,0,0,0,0,0,0,1,,0,10.991,1,1,9,4,1.0,31.281033333333333,2,0,22527,578.6044520547946,0.2395520959612071,0.2673294979364319,11,0.2825342465753425,0.0753424657534246,10,0.2568493150684932,2,2, , ,18786,353.0383561643836,17100,-0.0058309037900874,319,33,25,0,9.04109589041096,4076,3377,699,6840,5847,993,3326,3122,204,81,85,-4,137,148,-11
norskeren,2019-10-04,Red,Support,Norskeren,Splyce,Thresh,Pantheon,Syndra,Vladimir,Gnar,Twisted Fate,38.93333333333333,1,0,4,9,20,17,0,0,0,0,0,0,0,4.9401,0.0,0.0256849315068493,0.9503424657534248,0,11.62265,2,2,0,0,0,0,0,0,0,0,1,,0,10.991,1,1,9,4,1.0,31.281033333333333,2,0,6067,155.83047945205482,0.0645164720644845,0.0838644930157655,58,1.4897260273972603,0.3972602739726027,15,0.3852739726027397,18,18, , ,9353,110.75239726027398,8350,-0.0490654205607476,22,0,0,0,0.565068493150685,2480,2119,361,3412,3570,-158,2729,2735,-6,2,14,-12,4,24,-20
fudge,2019-10-04,Blue,Top,Fudge,Mammoth,Camille,Qiyana,Kayle,Xayah,Jax,Rek'Sai,28.383333333333333,0,1,1,0,1,15,0,0,0,0,0,0,0,7.103966666666667,0.0352319436288901,0.1056958308866705,0.5637110980622431,0,5.9391333333333325,1,3,0,0,0,0,0,0,0,0,1,,0,13.02235,0,0,2,7,0.0,25.9243,0,1,7715,271.8144450968878,0.2671398891966759,0.1982398728607192,10,0.3523194362889019,0.119047619047619,3,0.1056958308866705,1,2, , ,8390,163.48608338226657,8158,-0.2718847640735052,196,5,5,0,7.081620669406929,3144,4017,-873,4423,6259,-1836,4223,4409,-186,71,82,-11,106,126,-20
babip,2019-10-04,Blue,Jungle,Babip,Mammoth,Sejuani,Qiyana,Kayle,Xayah,Jax,Rek'Sai,28.383333333333333,0,0,3,1,1,15,0,0,0,0,0,0,1,7.103966666666667,0.0,0.1056958308866705,0.5637110980622431,1,5.9391333333333325,1,3,1,2,0,0,1,0,0,0,1,,0,13.02235,0,0,2,7,0.0,25.9243,0,1,2842,100.12918379330593,0.0984072022160664,0.1823474627681844,7,0.2466236054022313,0.0833333333333333,7,0.2466236054022313,5,7, , ,8018,150.37980035231942,7725,-0.187683284457478,14,120,87,0,4.721080446271286,3046,3575,-529,4746,5510,-764,3067,3798,-731,53,59,-6,86,84,2
triple,2019-10-04,Blue,Middle,Triple,Mammoth,Syndra,Qiyana,Kayle,Xayah,Jax,Rek'Sai,28.383333333333333,0,0,5,1,1,15,0,0,0,0,0,0,0,7.103966666666667,0.0,0.1056958308866705,0.5637110980622431,0,5.9391333333333325,1,3,0,0,0,0,0,0,0,0,1,,0,13.02235,0,0,2,7,0.0,25.9243,0,1,10505,370.1115678214915,0.3637465373961219,0.220113297504208,14,0.4932472108044627,0.1666666666666666,7,0.2466236054022313,5,5, , ,8902,181.5248385202584,7860,-0.2875816993464052,198,24,20,0,7.821491485613623,3106,3976,-870,4844,5769,-925,4347,4581,-234,77,79,-2,129,132,-3
k1ng,2019-10-04,Blue,ADC,k1ng,Mammoth,Lucian,Qiyana,Kayle,Xayah,Jax,Rek'Sai,28.383333333333333,0,0,3,0,1,15,0,0,0,0,0,0,0,7.103966666666667,0.0,0.1761597181444509,0.5637110980622431,0,5.9391333333333325,1,3,0,1,0,0,0,0,0,0,1,,0,13.02235,0,0,2,7,0.0,25.9243,0,1,5554,195.6782149148561,0.1923130193905817,0.3222177601954937,11,0.3875513799177921,0.1309523809523809,17,0.5989430416911333,3,3, , ,11292,265.72918379330594,11250,0.0930232558139534,289,23,11,0,10.99236641221374,3270,2986,284,5193,4525,668,3145,3121,24,88,63,25,138,102,36
destiny,2019-10-04,Blue,Support,Destiny,Mammoth,Nautilus,Qiyana,Kayle,Xayah,Jax,Rek'Sai,28.383333333333333,0,0,3,0,1,15,0,0,0,0,0,0,0,7.103966666666667,0.0,0.0352319436288901,0.5637110980622431,0,5.9391333333333325,1,3,0,0,0,0,0,0,0,0,1,,0,13.02235,0,0,2,7,0.0,25.9243,0,1,2264,79.7651203758074,0.078393351800554,0.0770816066713945,42,1.479741632413388,0.5,4,0.1409277745155607,9,11, , ,5554,63.56829125073399,5275,-0.1927194860813704,48,0,0,0,1.6911332941867294,2003,2335,-332,2978,3526,-548,2428,2746,-318,13,0,13,20,1,19
boss,2019-10-04,Red,Top,BOSS,Unicorns of Love,Renekton,Pantheon,Gangplank,Skarner,Gnar,Olaf,28.383333333333333,1,3,1,6,15,2,1,0,0,0,0,1,0,7.103966666666667,0.1056958308866705,0.0352319436288901,0.5637110980622431,0,5.9391333333333325,3,1,0,0,0,0,0,0,0,0,0,,1,13.02235,1,1,7,2,1.0,25.9243,1,0,12096,426.16559013505577,0.2835708927231808,0.2280819613098224,12,0.4227833235466823,0.12,3,0.1056958308866705,3,3, , ,11477,272.2470933646506,10725,0.2718847640735052,237,4,0,0,8.490898414562537,4017,3144,873,6259,4423,1836,4409,4223,186,82,71,11,126,106,20
ahahacik,2019-10-04,Red,Jungle,AHaHaCiK,Unicorns of Love,Nocturne,Pantheon,Gangplank,Skarner,Gnar,Olaf,28.383333333333333,1,3,0,9,15,2,0,0,0,0,0,0,0,7.103966666666667,0.1056958308866705,0.0,0.5637110980622431,0,5.9391333333333325,3,1,2,1,0,0,0,2,0,0,0,,1,13.02235,1,1,7,2,1.0,25.9243,1,0,8521,300.21139166177335,0.1997608777194298,0.1914520327986918,25,0.8807985907222549,0.25,7,0.2466236054022313,7,8, , ,10236,228.52425132119788,9325,0.187683284457478,21,122,80,14,5.038167938931298,3575,3046,529,5510,4746,764,3798,3067,731,59,53,6,84,86,-2
nomanz,2019-10-04,Red,Middle,Nomanz,Unicorns of Love,Vladimir,Pantheon,Gangplank,Skarner,Gnar,Olaf,28.383333333333333,1,3,0,4,15,2,0,0,0,0,1,0,0,7.103966666666667,0.1056958308866705,0.0,0.5637110980622431,0,5.9391333333333325,3,1,0,0,0,0,0,0,0,0,0,,1,13.02235,1,1,7,2,1.0,25.9243,1,0,11078,390.2994715208456,0.2597055513878469,0.2421613133644633,15,0.5284791544333529,0.15,8,0.2818555490311215,6,6, , ,11954,289.0527304756312,10500,0.2875816993464052,260,13,5,5,9.618320610687022,3976,3106,870,5769,4844,925,4581,4347,234,79,77,2,132,129,3
innaxe,2019-10-04,Red,ADC,Innaxe,Unicorns of Love,Kai'Sa,Pantheon,Gangplank,Skarner,Gnar,Olaf,28.383333333333333,1,5,1,6,15,2,0,0,0,0,0,0,0,7.103966666666667,0.1761597181444509,0.0,0.5637110980622431,0,5.9391333333333325,3,1,1,0,1,0,0,0,0,0,0,,1,13.02235,1,1,7,2,1.0,25.9243,1,0,8247,290.5578391074574,0.1933373968492123,0.2261929077846715,10,0.3523194362889019,0.1,6,0.2113916617733411,2,2, , ,11413,269.9922489724016,10250,-0.0930232558139534,198,20,13,0,7.6805637110980625,2986,3270,-284,4525,5193,-668,3121,3145,-24,63,88,-25,102,138,-36
edward,2019-10-04,Red,Support,Edward,Unicorns of Love,Thresh,Pantheon,Gangplank,Skarner,Gnar,Olaf,28.383333333333333,1,1,0,9,15,2,0,0,0,0,0,0,0,7.103966666666667,0.0352319436288901,0.0,0.5637110980622431,0,5.9391333333333325,3,1,0,0,0,0,0,0,0,0,0,,1,13.02235,1,1,7,2,1.0,25.9243,1,0,2714,95.619495008808,0.06362528132033,0.1121117847423508,38,1.3388138578978277,0.38,6,0.2113916617733411,10,10, , ,7548,133.82078684674104,6400,0.1927194860813704,7,0,0,0,0.2466236054022313,2335,2003,332,3526,2978,548,2746,2428,318,0,13,-13,1,20,-19
huni,2019-10-04,Blue,Top,Huni,Clutch Gaming,Irelia,Heimerdinger,Rakan,Qiyana,Nocturne,Shen,31.03333333333333,1,8,3,5,27,11,1,1,0,0,1,0,0,6.368133333333333,0.2577873254564983,0.0644468313641245,1.2244897959183674,0,9.362216666666669,4,0,0,0,0,0,0,0,0,0,1,,1,12.420383333333334,1,1,11,0,1.0,23.5361,1,1,17144,552.438238453276,0.2531825028797589,0.244129937138912,12,0.3866809881847475,0.1008403361344537,8,0.2577873254564983,5,5, , ,14824,346.3991407089151,14538,0.4016850452236402,255,32,7,16,9.24812030075188,3646,2840,806,6315,4391,1924,4405,4194,211,86,69,17,144,113,31
lira,2019-10-04,Blue,Jungle,Lira,Clutch Gaming,Elise,Heimerdinger,Rakan,Qiyana,Nocturne,Shen,31.03333333333333,1,5,2,11,27,11,0,0,0,0,0,1,0,6.368133333333333,0.1611170784103114,0.0,1.2244897959183674,1,9.362216666666669,4,0,4,0,1,1,2,0,0,0,1,,1,12.420383333333334,1,1,11,0,1.0,23.5361,1,1,15774,508.2921589688507,0.2329503500014768,0.1716171287380545,27,0.870032223415682,0.226890756302521,11,0.3544575725026853,8,10, , ,11631,243.50977443609025,10250,0.4224519940915805,21,129,59,22,4.833512352309345,3627,3021,606,5524,4455,1069,3616,3077,539,58,56,2,79,84,-5
damonte,2019-10-04,Blue,Middle,Damonte,Clutch Gaming,Syndra,Heimerdinger,Rakan,Qiyana,Nocturne,Shen,31.03333333333333,1,6,3,5,27,11,2,0,0,0,0,0,0,6.368133333333333,0.1933404940923737,0.225563909774436,1.2244897959183674,0,9.362216666666669,4,0,0,0,0,0,0,0,0,0,1,,1,12.420383333333334,1,1,11,0,1.0,23.5361,1,1,14518,467.8195488721804,0.2144017485305845,0.2162648522946113,19,0.6122448979591837,0.1596638655462184,3,0.0966702470461868,9,9, , ,13597,306.8610096670247,12725,-0.1307381564450973,253,28,20,4,9.054779806659504,3707,3344,363,6199,5145,1054,5014,4824,190,102,91,11,159,145,14
codysun,2019-10-04,Blue,ADC,Cody Sun,Clutch Gaming,Ashe,Heimerdinger,Rakan,Qiyana,Nocturne,Shen,31.03333333333333,1,8,1,10,27,11,1,0,0,0,0,0,0,6.368133333333333,0.2577873254564983,0.0322234156820622,1.2244897959183674,0,9.362216666666669,4,0,0,0,0,0,0,0,0,0,1,,1,12.420383333333334,1,1,11,0,1.0,23.5361,1,1,17278,556.7561761546724,0.2551614141831822,0.2594818502234657,9,0.2900107411385607,0.0756302521008403,7,0.225563909774436,2,3, , ,15500,368.1821697099893,13675,0.3055848261327713,257,28,20,3,9.183673469387754,3744,3184,560,6227,5284,943,3446,3339,107,85,81,4,135,131,4
vulcan,2019-10-04,Blue,Support,Vulcan,Clutch Gaming,Thresh,Heimerdinger,Rakan,Qiyana,Nocturne,Shen,31.03333333333333,1,0,2,22,27,11,0,0,0,0,0,0,0,6.368133333333333,0.0,0.0322234156820622,1.2244897959183674,0,9.362216666666669,4,0,0,0,0,0,0,0,0,0,1,,1,12.420383333333334,1,1,11,0,1.0,23.5361,1,1,3000,96.67024704618689,0.0443039844049974,0.1085062316049562,52,1.6756176154672395,0.4369747899159664,12,0.3866809881847475,19,19, , ,8852,153.9609022556391,8275,0.1598694942903752,16,0,0,0,0.5155746509129967,2257,2001,256,3442,3064,378,2653,2548,105,5,16,-11,6,28,-22
boss,2019-10-04,Red,Top,BOSS,Unicorns of Love,Mordekaiser,Pantheon,Gangplank,Rumble,Skarner,Olaf,31.03333333333333,0,2,6,1,11,27,0,0,0,0,0,0,1,6.368133333333333,0.0644468313641245,0.2577873254564983,1.2244897959183674,0,9.362216666666669,0,4,0,0,0,0,0,0,0,0,0,,0,12.420383333333334,0,0,0,11,0.0,23.5361,1,1,9233,297.5187969924812,0.2085375494071146,0.177427190575679,16,0.5155746509129967,0.16,6,0.1933404940923737,7,7, , ,9713,181.70526315789476,9675,-0.4016850452236402,196,1,1,0,6.348012889366273,2840,3646,-806,4391,6315,-1924,4194,4405,-211,69,86,-17,113,144,-31
ahahacik,2019-10-04,Red,Jungle,AHaHaCiK,Unicorns of Love,Vi,Pantheon,Gangplank,Rumble,Skarner,Olaf,31.03333333333333,0,0,7,4,11,27,0,0,0,0,0,0,0,6.368133333333333,0.0,0.1611170784103114,1.2244897959183674,0,9.362216666666669,0,4,0,4,0,0,0,0,0,0,0,,0,12.420383333333334,0,0,0,11,0.0,23.5361,1,1,4426,142.62083780880772,0.099966120835686,0.1157562866564301,11,0.3544575725026853,0.11,9,0.2900107411385607,7,8, , ,7753,118.54736842105262,6675,-0.4224519940915805,19,94,80,0,3.64124597207304,3021,3627,-606,4455,5524,-1069,3077,3616,-539,56,58,-2,84,79,5
nomanz,2019-10-04,Red,Middle,Nomanz,Unicorns of Love,Vladimir,Pantheon,Gangplank,Rumble,Skarner,Olaf,31.03333333333333,0,7,1,3,11,27,1,1,0,0,0,0,0,6.368133333333333,0.225563909774436,0.1933404940923737,1.2244897959183674,0,9.362216666666669,0,4,0,0,0,0,0,0,0,0,0,,0,12.420383333333334,0,0,0,11,0.0,23.5361,1,1,18073,582.3737916219119,0.4081987577639751,0.379399400911219,17,0.547798066595059,0.17,7,0.225563909774436,3,3, , ,16132,388.5473684210526,14505,0.1307381564450973,292,11,4,0,9.763694951664876,3344,3707,-363,5145,6199,-1054,4824,5014,-190,91,102,-11,145,159,-14
innaxe,2019-10-04,Red,ADC,Innaxe,Unicorns of Love,Kai'Sa,Pantheon,Gangplank,Rumble,Skarner,Olaf,31.03333333333333,0,1,5,5,11,27,0,0,0,0,0,0,0,6.368133333333333,0.0322234156820622,0.2577873254564983,1.2244897959183674,0,9.362216666666669,0,4,0,0,0,0,0,0,0,0,0,,0,12.420383333333334,0,0,0,11,0.0,23.5361,1,1,8671,279.40923737916216,0.1958441558441558,0.2264492662421023,7,0.225563909774436,0.07,1,0.0322234156820622,0,0, , ,11271,231.90934479054775,10050,-0.3055848261327713,236,15,15,0,8.088077336197637,3184,3744,-560,5284,6227,-943,3339,3446,-107,81,85,-4,131,135,-4
edward,2019-10-04,Red,Support,Edward,Unicorns of Love,Nautilus,Pantheon,Gangplank,Rumble,Skarner,Olaf,31.03333333333333,0,1,8,7,11,27,0,0,0,0,0,0,0,6.368133333333333,0.0322234156820622,0.0,1.2244897959183674,0,9.362216666666669,0,4,0,0,0,0,0,0,0,0,0,,0,12.420383333333334,0,0,0,11,0.0,23.5361,1,1,3872,124.76906552094522,0.0874534161490683,0.1009678556145694,49,1.5789473684210529,0.49,14,0.4511278195488721,10,12, , ,7283,103.40236305048334,7050,-0.1598694942903752,60,0,0,0,1.9334049409237375,2001,2257,-256,3064,3442,-378,2548,2653,-105,16,5,11,28,6,22
nuguri,2019-10-05,Blue,Top,Nuguri,Damwon Gaming,Vladimir,Qiyana,Yuumi,Syndra,Irelia,Ryze,30.616666666666667,1,4,1,3,15,8,0,0,0,0,0,0,0,7.633666666666667,0.130647795318454,0.0326619488296135,0.7512248230811105,0,5.5285166666666665,5,0,1,0,0,0,1,0,0,0,0,,0,15.85115,1,1,9,2,1.0,24.80558333333333,1,0,18035,589.0582471420795,0.3027479814003458,0.2479331357859399,15,0.4899292324442025,0.1327433628318584,5,0.1633097441480675,5,5, , ,14097,329.03385955362,12425,0.2312008978675645,237,33,5,16,8.818726183995645,3601,2977,624,5445,4529,916,4524,4392,132,77,76,1,128,120,8
canyon,2019-10-05,Blue,Jungle,Canyon,Damwon Gaming,Rek'Sai,Qiyana,Yuumi,Syndra,Irelia,Ryze,30.616666666666667,1,1,1,7,15,8,0,0,0,0,0,0,0,7.633666666666667,0.0326619488296135,0.065323897659227,0.7512248230811105,1,5.5285166666666665,5,0,2,0,0,1,1,0,0,0,0,,0,15.85115,1,1,9,2,1.0,24.80558333333333,1,0,9191,300.19597169297765,0.1542864816773262,0.1507181602496579,30,0.979858464888405,0.2654867256637168,14,0.457267283614589,12,13, , ,10147,200.01916167664672,9250,0.0903954802259887,28,125,82,1,4.997278170930866,3109,3522,-413,5354,5089,265,3357,3995,-638,57,75,-18,102,106,-4
showmaker,2019-10-05,Blue,Middle,ShowMaker,Damwon Gaming,Akali,Qiyana,Yuumi,Syndra,Irelia,Ryze,30.616666666666667,1,4,1,6,15,8,1,0,0,0,0,0,0,7.633666666666667,0.130647795318454,0.0,0.7512248230811105,0,5.5285166666666665,5,0,0,0,0,0,0,0,0,0,0,,0,15.85115,1,1,9,2,1.0,24.80558333333333,1,0,11292,368.8187261839957,0.1895553205418744,0.2022051802045698,9,0.2939575394665215,0.079646017699115,12,0.391943385955362,6,6, , ,12239,268.34795862819817,11400,0.2903063787041687,229,22,12,8,8.198149156232988,3373,3111,262,5711,4560,1151,4957,4605,352,94,81,13,153,119,34
nuclear,2019-10-05,Blue,ADC,Nuclear,Damwon Gaming,Kai'Sa,Qiyana,Yuumi,Syndra,Irelia,Ryze,30.616666666666667,1,5,1,9,15,8,1,0,0,0,0,0,0,7.633666666666667,0.1633097441480675,0.0979858464888405,0.7512248230811105,0,5.5285166666666665,5,0,2,0,0,1,1,0,0,0,0,,0,15.85115,1,1,9,2,1.0,24.80558333333333,1,0,17784,580.8600979858464,0.2985345218310923,0.2828320814341546,12,0.391943385955362,0.1061946902654867,10,0.326619488296135,3,3, , ,15515,375.348502994012,12975,0.1535269709543568,267,55,28,15,10.517147523135549,3349,3204,145,5624,4832,792,3558,3288,270,91,78,13,137,123,14
beryl,2019-10-05,Blue,Support,BeryL,Damwon Gaming,Nautilus,Qiyana,Yuumi,Syndra,Irelia,Ryze,30.616666666666667,1,1,4,9,15,8,0,0,0,0,0,0,1,7.633666666666667,0.0326619488296135,0.065323897659227,0.7512248230811105,0,5.5285166666666665,5,0,0,0,0,0,0,0,0,0,0,,0,15.85115,1,1,9,2,1.0,24.80558333333333,1,0,3269,106.77191072400652,0.0548756945493612,0.1163114423256775,47,1.5351115949918346,0.415929203539823,10,0.326619488296135,13,14, , ,8749,154.35775721284702,8575,0.1172839506172839,68,1,0,1,2.2536744692433315,2111,2656,-545,3626,4040,-414,2617,2701,-84,16,6,10,30,12,18
armut,2019-10-05,Red,Top,Armut,Royal Youth,Kled,Pantheon,Renekton,Gragas,Leona,LeBlanc,30.616666666666667,0,1,0,2,8,15,0,0,0,0,0,0,0,7.633666666666667,0.0326619488296135,0.130647795318454,0.7512248230811105,0,5.5285166666666665,0,5,0,1,0,0,0,0,0,0,1,,1,15.85115,0,0,2,9,0.0,24.80558333333333,0,1,7045,230.10342950462712,0.1722157035298719,0.2125719681754437,15,0.4899292324442025,0.1442307692307692,14,0.457267283614589,6,6, , ,10056,197.04692433315188,9850,-0.2312008978675645,243,0,0,0,7.93685356559608,2977,3601,-624,4529,5445,-916,4392,4524,-132,76,77,-1,120,128,-8
